"k","j","method","mean_ISE_MC","sd_ISE_MC","median_ISE_MC","IQR_ISE_MC"
7,1,"GM",0.000384009444010399,NA,0.000384009444010399,0
7,1,"LL",3.57096744860604e-05,NA,3.57096744860604e-05,0
7,1,"NW",0.000211633008440137,NA,0.000211633008440137,0
10,1,"GM",0.000361609053877917,NA,0.000361609053877917,0
10,1,"LL",3.41107357536531e-05,NA,3.41107357536531e-05,0
10,1,"NW",0.000152161790519245,NA,0.000152161790519245,0
14,1,"GM",0.000286249034596891,NA,0.000286249034596891,0
14,1,"LL",2.34293360686763e-05,NA,2.34293360686763e-05,0
14,1,"NW",0.000118411106241543,NA,0.000118411106241543,0
20,1,"GM",0.000221285705741669,NA,0.000221285705741669,0
20,1,"LL",1.27208974980484e-05,NA,1.27208974980484e-05,0
20,1,"NW",6.16125621361365e-05,NA,6.16125621361365e-05,0
7,2,"GM",0.00115272773534355,NA,0.00115272773534355,0
7,2,"LL",0.000203194584220297,NA,0.000203194584220297,0
7,2,"NW",0.000668648522166109,NA,0.000668648522166109,0
10,2,"GM",0.0009052150505206,NA,0.0009052150505206,0
10,2,"LL",0.000135807518336014,NA,0.000135807518336014,0
10,2,"NW",0.000446112037403685,NA,0.000446112037403685,0
14,2,"GM",0.000977787919514687,NA,0.000977787919514687,0
14,2,"LL",8.72177784459013e-05,NA,8.72177784459013e-05,0
14,2,"NW",0.000327680607342808,NA,0.000327680607342808,0
20,2,"GM",0.000661785008123674,NA,0.000661785008123674,0
20,2,"LL",5.69618360780007e-05,NA,5.69618360780007e-05,0
20,2,"NW",0.000204396946108666,NA,0.000204396946108666,0
7,3,"GM",0.00204769035976667,NA,0.00204769035976667,0
7,3,"LL",0.00052103703781198,NA,0.00052103703781198,0
7,3,"NW",0.00149449840485128,NA,0.00149449840485128,0
10,3,"GM",0.001711125982958,NA,0.001711125982958,0
10,3,"LL",0.000312715541661624,NA,0.000312715541661624,0
10,3,"NW",0.00093378507197869,NA,0.00093378507197869,0
14,3,"GM",0.00126968143088563,NA,0.00126968143088563,0
14,3,"LL",0.000218295015392889,NA,0.000218295015392889,0
14,3,"NW",0.000526039379497872,NA,0.000526039379497872,0
20,3,"GM",0.00103020466706414,NA,0.00103020466706414,0
20,3,"LL",0.00014927062627528,NA,0.00014927062627528,0
20,3,"NW",0.000223491430882169,NA,0.000223491430882169,0
